sales_month,naics_code,kind_of_business,reason_for_null,sales
2012-04-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14113
2012-04-01,4421,Furniture stores,(null),3799
2012-04-01,4422,Home furnishings stores,(null),3073
2012-04-01,44221,Floor covering stores,(null),1243
2012-04-01,442299,All other home furnishings stores,(null),1743
2012-04-01,443,Electronics and appliance stores,(null),7241
2012-04-01,443141,Household appliance stores,(null),1202
2012-04-01,443142,Electronics stores,(null),6039
2012-04-01,444,Building mat. and garden equip. and supplies dealers,(null),25989
2012-04-01,4441,Building mat. and supplies dealers,(null),21124
2012-04-01,44412,Paint and wallpaper stores,(null),755
2012-04-01,44413,Hardware stores,(null),1917
2012-04-01,445,Food and beverage stores,(null),50842
2012-04-01,4451,Grocery stores,(null),45754
2012-04-01,44511,Supermarkets and other grocery (except convenience) stores,(null),43700
2012-04-01,4453,Beer, wine, and liquor stores,(null),3409
2012-04-01,446,Health and personal care stores,(null),22607
2012-04-01,44611,Pharmacies and drug stores,(null),19050
2012-04-01,447,Gasoline stations,(null),47664
2012-04-01,448,Clothing and clothing access. stores,(null),18601
2012-04-01,4481,Clothing stores,(null),14003
2012-04-01,44811,Men's clothing stores,(null),711
2012-04-01,44812,Women's clothing stores,(null),3592
2012-04-01,44814,Family clothing stores,(null),7118
2012-04-01,44819,Other clothing stores,(null),1136
2012-04-01,4482,Shoe stores,(null),2480
2012-04-01,44831,Jewelry stores,(null),1953
2012-04-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5967
2012-04-01,45111,Sporting goods stores,(null),3304
2012-04-01,45112,Hobby, toy, and game stores,(null),1156
2012-04-01,451211,Book stores,(null),742
2012-04-01,452,General merchandise stores,(null),50602
2012-04-01,4521,Department stores,(null),13579
2012-04-01,452111,Department stores(excl. discount department stores),(null),4906
2012-04-01,452112,Discount dept. stores,(null),8673
2012-04-01,4529,Other general merchandise stores,(null),37023
2012-04-01,45291,Warehouse clubs and superstores,(null),32346
2012-04-01,45299,All other gen. merchandise stores,(null),4677
2012-04-01,453,Miscellaneous store retailers,(null),8584
2012-04-01,4532,Office supplies, stationery, and gift stores,(null),2436
2012-04-01,45321,Office supplies and stationery stores,(null),1268
2012-04-01,45322,Gift, novelty, and souvenir stores,(null),1168
2012-04-01,45330,Used merchandise stores,(null),1160
2012-04-01,454,Nonstore retailers,(null),30734
2012-04-01,4541,Electronic shopping and mail-order houses,(null),24432
2012-04-01,45431,Fuel dealers,(null),2592
2012-04-01,722,Food services and drinking places,(null),43755
2012-04-01,7224,Drinking places,(null),1758
2012-04-01,7225,Restaurants and other eating places,(null),37641
2012-04-01,722511,Full service restaurants,(null),18983
2012-04-01,722513, 722514, 722515,Limited service eating places,(null),18658
2012-04-01,(null),GAFO(1),(null),91719
2012-04-01,(null),Retail and food services sales, total,(null),392949
2012-04-01,(null),Retail sales, total,(null),349194
2012-04-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),271794
2012-04-01,(null),Retail sales and food services excl gasoline stations,(null),345285
2012-04-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),275703
2012-04-01,(null),Retail sales and food services excl motor vehicle and parts,(null),319458
2012-05-01,441,Motor vehicle and parts dealers,(null),79796
2012-05-01,4411,Automobile dealers,(null),67056
2012-05-01,4411, 4412,Automobile and other motor vehicle dealers,(null),72489
2012-05-01,44111,New car dealers,(null),60389
2012-05-01,44112,Used car dealers,(null),6667
2012-05-01,4413,Automotive parts, acc., and tire stores,(null),7307
2012-05-01,442,Furniture and home furnishings stores,(null),7683
2012-05-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15638
2012-05-01,4421,Furniture stores,(null),4193
2012-05-01,4422,Home furnishings stores,(null),3490
2012-05-01,44221,Floor covering stores,(null),1398
2012-05-01,442299,All other home furnishings stores,(null),2000
2012-05-01,443,Electronics and appliance stores,(null),7955
2012-05-01,443141,Household appliance stores,(null),1400
2012-05-01,443142,Electronics stores,(null),6555
2012-05-01,444,Building mat. and garden equip. and supplies dealers,(null),29379
2012-05-01,4441,Building mat. and supplies dealers,(null),24075
2012-05-01,44412,Paint and wallpaper stores,(null),851
2012-05-01,44413,Hardware stores,(null),2208
2012-05-01,445,Food and beverage stores,(null),53955
2012-05-01,4451,Grocery stores,(null),48420
2012-05-01,44511,Supermarkets and other grocery (except convenience) stores,(null),46239
2012-05-01,4453,Beer, wine, and liquor stores,(null),3786
2012-05-01,446,Health and personal care stores,(null),23364
2012-05-01,44611,Pharmacies and drug stores,(null),19701
2012-05-01,447,Gasoline stations,(null),49198
2012-05-01,448,Clothing and clothing access. stores,(null),19952
2012-05-01,4481,Clothing stores,(null),14593
2012-05-01,44811,Men's clothing stores,(null),725
2012-05-01,44812,Women's clothing stores,(null),3693
2012-05-01,44814,Family clothing stores,(null),7499
2012-05-01,44819,Other clothing stores,(null),1155
2012-05-01,4482,Shoe stores,(null),2495
2012-05-01,44831,Jewelry stores,(null),2673
2012-05-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6361
2012-05-01,45111,Sporting goods stores,(null),3455
2012-05-01,45112,Hobby, toy, and game stores,(null),1186
2012-05-01,451211,Book stores,(null),887
2012-05-01,452,General merchandise stores,(null),53095
2012-05-01,4521,Department stores,(null),14111
2012-05-01,452111,Department stores(excl. discount department stores),(null),5028
2012-05-01,452112,Discount dept. stores,(null),9083
2012-05-01,4529,Other general merchandise stores,(null),38984
2012-05-01,45291,Warehouse clubs and superstores,(null),33976
2012-05-01,45299,All other gen. merchandise stores,(null),5008
2012-05-01,453,Miscellaneous store retailers,(null),9725
2012-05-01,4532,Office supplies, stationery, and gift stores,(null),2787
2012-05-01,45321,Office supplies and stationery stores,(null),1364
2012-05-01,45322,Gift, novelty, and souvenir stores,(null),1423
2012-05-01,45330,Used merchandise stores,(null),1214
2012-05-01,454,Nonstore retailers,(null),32666
2012-05-01,4541,Electronic shopping and mail-order houses,(null),26383
2012-05-01,45431,Fuel dealers,(null),2300
2012-05-01,722,Food services and drinking places,(null),45479
2012-05-01,7224,Drinking places,(null),1808
2012-05-01,7225,Restaurants and other eating places,(null),39103
2012-05-01,722511,Full service restaurants,(null),19572
2012-05-01,722513, 722514, 722515,Limited service eating places,(null),19531
2012-05-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),289614
2012-05-01,(null),Retail sales and food services excl gasoline stations,(null),369410
2012-05-01,(null),Retail sales, total,(null),373129
2012-05-01,(null),Retail and food services sales, total,(null),418608
2012-05-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),293333
2012-05-01,(null),Retail sales and food services excl motor vehicle and parts,(null),338812
2012-05-01,(null),GAFO(1),(null),97833
2012-06-01,441,Motor vehicle and parts dealers,(null),75954
2012-06-01,4411,Automobile dealers,(null),63327
2012-06-01,4411, 4412,Automobile and other motor vehicle dealers,(null),68658
2012-06-01,44111,New car dealers,(null),56669
2012-06-01,44112,Used car dealers,(null),6658
2012-06-01,4413,Automotive parts, acc., and tire stores,(null),7296
2012-06-01,442,Furniture and home furnishings stores,(null),7378
2012-06-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15387
2012-06-01,4421,Furniture stores,(null),4075
2012-06-01,4422,Home furnishings stores,(null),3303
2012-06-01,44221,Floor covering stores,(null),1313
2012-06-01,442299,All other home furnishings stores,(null),1901
2012-06-01,443,Electronics and appliance stores,(null),8009
2012-06-01,443141,Household appliance stores,(null),1413
2012-06-01,443142,Electronics stores,(null),6596
2012-06-01,444,Building mat. and garden equip. and supplies dealers,(null),25774
2012-06-01,4441,Building mat. and supplies dealers,(null),22024
2012-06-01,44412,Paint and wallpaper stores,(null),868
2012-06-01,44413,Hardware stores,(null),1934
2012-06-01,445,Food and beverage stores,(null),52702
2012-06-01,4451,Grocery stores,(null),47217
2012-06-01,44511,Supermarkets and other grocery (except convenience) stores,(null),45077
2012-06-01,4453,Beer, wine, and liquor stores,(null),3816
2012-06-01,446,Health and personal care stores,(null),22022
2012-06-01,44611,Pharmacies and drug stores,(null),18426
2012-06-01,447,Gasoline stations,(null),46483
2012-06-01,448,Clothing and clothing access. stores,(null),18717
2012-06-01,4481,Clothing stores,(null),14035
2012-06-01,44811,Men's clothing stores,(null),703
2012-06-01,44812,Women's clothing stores,(null),3374
2012-06-01,44814,Family clothing stores,(null),7235
2012-06-01,44819,Other clothing stores,(null),1205
2012-06-01,4482,Shoe stores,(null),2339
2012-06-01,44831,Jewelry stores,(null),2146
2012-06-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6600
2012-06-01,45111,Sporting goods stores,(null),3829
2012-06-01,45112,Hobby, toy, and game stores,(null),1130
2012-06-01,451211,Book stores,(null),839
2012-06-01,452,General merchandise stores,(null),52280
2012-06-01,4521,Department stores,(null),13909
2012-06-01,452111,Department stores(excl. discount department stores),(null),4807
2012-06-01,452112,Discount dept. stores,(null),9102
2012-06-01,4529,Other general merchandise stores,(null),38371
2012-06-01,45291,Warehouse clubs and superstores,(null),33616
2012-06-01,45299,All other gen. merchandise stores,(null),4755
2012-06-01,453,Miscellaneous store retailers,(null),9438
2012-06-01,4532,Office supplies, stationery, and gift stores,(null),2557
2012-06-01,45321,Office supplies and stationery stores,(null),1254
2012-06-01,45322,Gift, novelty, and souvenir stores,(null),1303
2012-06-01,45330,Used merchandise stores,(null),1164
2012-06-01,454,Nonstore retailers,(null),30726
2012-06-01,4541,Electronic shopping and mail-order houses,(null),25035
2012-06-01,45431,Fuel dealers,(null),1998
2012-06-01,722,Food services and drinking places,(null),44892
2012-06-01,7224,Drinking places,(null),1870
2012-06-01,7225,Restaurants and other eating places,(null),38903
2012-06-01,722511,Full service restaurants,(null),19354
2012-06-01,722513, 722514, 722515,Limited service eating places,(null),19549
2012-06-01,(null),Retail sales and food services excl gasoline stations,(null),354492
2012-06-01,(null),Retail sales and food services excl motor vehicle and parts,(null),325021
2012-06-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),280129
2012-06-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),278538
2012-06-01,(null),GAFO(1),(null),95541
2012-06-01,(null),Retail sales, total,(null),356083
2012-06-01,(null),Retail and food services sales, total,(null),400975
2012-07-01,441,Motor vehicle and parts dealers,(null),75239
2012-07-01,4411,Automobile dealers,(null),63359
2012-07-01,4411, 4412,Automobile and other motor vehicle dealers,(null),68005
2012-07-01,44111,New car dealers,(null),56948
2012-07-01,44112,Used car dealers,(null),6411
2012-07-01,4413,Automotive parts, acc., and tire stores,(null),7234
2012-07-01,442,Furniture and home furnishings stores,(null),7551
2012-07-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15741
2012-07-01,4421,Furniture stores,(null),4145
2012-07-01,4422,Home furnishings stores,(null),3406
2012-07-01,44221,Floor covering stores,(null),1287
2012-07-01,442299,All other home furnishings stores,(null),2007
2012-07-01,443,Electronics and appliance stores,(null),8190
2012-07-01,443141,Household appliance stores,(null),1374
2012-07-01,443142,Electronics stores,(null),6816
2012-07-01,444,Building mat. and garden equip. and supplies dealers,(null),23921
2012-07-01,4441,Building mat. and supplies dealers,(null),21113
2012-07-01,44412,Paint and wallpaper stores,(null),869
2012-07-01,44413,Hardware stores,(null),1730
2012-07-01,445,Food and beverage stores,(null),52868
2012-07-01,4451,Grocery stores,(null),47473
2012-07-01,44511,Supermarkets and other grocery (except convenience) stores,(null),45349
2012-07-01,4453,Beer, wine, and liquor stores,(null),3733
2012-07-01,446,Health and personal care stores,(null),22155
2012-07-01,44611,Pharmacies and drug stores,(null),18559
2012-07-01,447,Gasoline stations,(null),46658
2012-07-01,448,Clothing and clothing access. stores,(null),18266
2012-07-01,4481,Clothing stores,(null),13717
2012-07-01,44811,Men's clothing stores,(null),613
2012-07-01,44812,Women's clothing stores,(null),3094
2012-07-01,44814,Family clothing stores,(null),7434
2012-07-01,44819,Other clothing stores,(null),1049
2012-07-01,4482,Shoe stores,(null),2425
2012-07-01,44831,Jewelry stores,(null),1943
2012-07-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6213
2012-07-01,45111,Sporting goods stores,(null),3551
2012-07-01,45112,Hobby, toy, and game stores,(null),1123
2012-07-01,451211,Book stores,(null),785
2012-07-01,452,General merchandise stores,(null),50734
2012-07-01,4521,Department stores,(null),13145
2012-07-01,452111,Department stores(excl. discount department stores),(null),4489
2012-07-01,452112,Discount dept. stores,(null),8656
2012-07-01,4529,Other general merchandise stores,(null),37589
2012-07-01,45291,Warehouse clubs and superstores,(null),32994
2012-07-01,45299,All other gen. merchandise stores,(null),4595
2012-07-01,453,Miscellaneous store retailers,(null),9146
2012-07-01,4532,Office supplies, stationery, and gift stores,(null),2593
2012-07-01,45321,Office supplies and stationery stores,(null),1302
2012-07-01,45322,Gift, novelty, and souvenir stores,(null),1291
2012-07-01,45330,Used merchandise stores,(null),1180
2012-07-01,454,Nonstore retailers,(null),30579
2012-07-01,4541,Electronic shopping and mail-order houses,(null),25015
2012-07-01,45431,Fuel dealers,(null),2057
2012-07-01,722,Food services and drinking places,(null),44506
2012-07-01,7224,Drinking places,(null),1889
2012-07-01,7225,Restaurants and other eating places,(null),38988
2012-07-01,722511,Full service restaurants,(null),19330
2012-07-01,722513, 722514, 722515,Limited service eating places,(null),19658
2012-07-01,(null),GAFO(1),(null),93547
2012-07-01,(null),Retail sales and food services excl gasoline stations,(null),349368
2012-07-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),276281
2012-07-01,(null),Retail sales, total,(null),351520
2012-07-01,(null),Retail sales and food services excl motor vehicle and parts,(null),320787
2012-07-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),274129
2012-07-01,(null),Retail and food services sales, total,(null),396026
2012-08-01,441,Motor vehicle and parts dealers,(null),80728
2012-08-01,4411,Automobile dealers,(null),68421
2012-08-01,4411, 4412,Automobile and other motor vehicle dealers,(null),73174
2012-08-01,44111,New car dealers,(null),61184
2012-08-01,44112,Used car dealers,(null),7237
2012-08-01,4413,Automotive parts, acc., and tire stores,(null),7554
2012-08-01,442,Furniture and home furnishings stores,(null),8064
2012-08-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),16538
2012-08-01,4421,Furniture stores,(null),4370
2012-08-01,4422,Home furnishings stores,(null),3694
2012-08-01,44221,Floor covering stores,(null),1505
2012-08-01,442299,All other home furnishings stores,(null),2088
2012-08-01,443,Electronics and appliance stores,(null),8474
2012-08-01,443141,Household appliance stores,(null),1410
2012-08-01,443142,Electronics stores,(null),7064
2012-08-01,444,Building mat. and garden equip. and supplies dealers,(null),24169
2012-08-01,4441,Building mat. and supplies dealers,(null),21511
2012-08-01,44412,Paint and wallpaper stores,(null),925
2012-08-01,44413,Hardware stores,(null),1699
2012-08-01,445,Food and beverage stores,(null),53442
2012-08-01,4451,Grocery stores,(null),48047
2012-08-01,44511,Supermarkets and other grocery (except convenience) stores,(null),45861
2012-08-01,4453,Beer, wine, and liquor stores,(null),3752
2012-08-01,446,Health and personal care stores,(null),22968
2012-08-01,44611,Pharmacies and drug stores,(null),19168
2012-08-01,447,Gasoline stations,(null),50195
2012-08-01,448,Clothing and clothing access. stores,(null),20750
2012-08-01,4481,Clothing stores,(null),15157
2012-08-01,44811,Men's clothing stores,(null),619
2012-08-01,44812,Women's clothing stores,(null),3284
2012-08-01,44814,Family clothing stores,(null),8306
2012-08-01,44819,Other clothing stores,(null),1124
2012-08-01,4482,Shoe stores,(null),3299
2012-08-01,44831,Jewelry stores,(null),2115
2012-08-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),7682
2012-08-01,45111,Sporting goods stores,(null),3969
2012-08-01,45112,Hobby, toy, and game stores,(null),1126
2012-08-01,451211,Book stores,(null),1836
2012-08-01,452,General merchandise stores,(null),53680
2012-08-01,4521,Department stores,(null),14710
2012-08-01,452111,Department stores(excl. discount department stores),(null),4886
2012-08-01,452112,Discount dept. stores,(null),9824
2012-08-01,4529,Other general merchandise stores,(null),38970
2012-08-01,45291,Warehouse clubs and superstores,(null),34261
2012-08-01,45299,All other gen. merchandise stores,(null),4709
2012-08-01,453,Miscellaneous store retailers,(null),9597
2012-08-01,4532,Office supplies, stationery, and gift stores,(null),3053
2012-08-01,45321,Office supplies and stationery stores,(null),1816
2012-08-01,45322,Gift, novelty, and souvenir stores,(null),1237
2012-08-01,45330,Used merchandise stores,(null),1276
2012-08-01,454,Nonstore retailers,(null),33237
2012-08-01,4541,Electronic shopping and mail-order houses,(null),27379
2012-08-01,45431,Fuel dealers,(null),2259
2012-08-01,722,Food services and drinking places,(null),44936
2012-08-01,7224,Drinking places,(null),1907
2012-08-01,7225,Restaurants and other eating places,(null),39105
2012-08-01,722511,Full service restaurants,(null),19313
2012-08-01,722513, 722514, 722515,Limited service eating places,(null),19792
2012-08-01,(null),Retail and food services sales, total,(null),417922
2012-08-01,(null),Retail sales, total,(null),372986
2012-08-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),292258
2012-08-01,(null),GAFO(1),(null),101703
2012-08-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),286999
2012-08-01,(null),Retail sales and food services excl motor vehicle and parts,(null),337194
2012-08-01,(null),Retail sales and food services excl gasoline stations,(null),367727
2012-09-01,441,Motor vehicle and parts dealers,(null),71318
2012-09-01,4411,Automobile dealers,(null),60834
2012-09-01,4411, 4412,Automobile and other motor vehicle dealers,(null),64468
2012-09-01,44111,New car dealers,(null),54451
2012-09-01,44112,Used car dealers,(null),6383
2012-09-01,4413,Automotive parts, acc., and tire stores,(null),6850
2012-09-01,442,Furniture and home furnishings stores,(null),7439
2012-09-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15265
2012-09-01,4421,Furniture stores,(null),4128
2012-09-01,4422,Home furnishings stores,(null),3311
2012-09-01,44221,Floor covering stores,(null),1287
2012-09-01,442299,All other home furnishings stores,(null),1933
2012-09-01,443,Electronics and appliance stores,(null),7826
2012-09-01,443141,Household appliance stores,(null),1305
2012-09-01,443142,Electronics stores,(null),6521
2012-09-01,444,Building mat. and garden equip. and supplies dealers,(null),22324
2012-09-01,4441,Building mat. and supplies dealers,(null),19607
2012-09-01,44412,Paint and wallpaper stores,(null),825
2012-09-01,44413,Hardware stores,(null),1551
2012-09-01,445,Food and beverage stores,(null),51123
2012-09-01,4451,Grocery stores,(null),46047
2012-09-01,44511,Supermarkets and other grocery (except convenience) stores,(null),44017
2012-09-01,4453,Beer, wine, and liquor stores,(null),3503
2012-09-01,446,Health and personal care stores,(null),21365
2012-09-01,44611,Pharmacies and drug stores,(null),17847
2012-09-01,447,Gasoline stations,(null),47201
2012-09-01,448,Clothing and clothing access. stores,(null),18391
2012-09-01,4481,Clothing stores,(null),13714
2012-09-01,44811,Men's clothing stores,(null),687
2012-09-01,44812,Women's clothing stores,(null),3339
2012-09-01,44814,Family clothing stores,(null),7018
2012-09-01,44819,Other clothing stores,(null),1045
2012-09-01,4482,Shoe stores,(null),2431
2012-09-01,44831,Jewelry stores,(null),2044
2012-09-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6290
2012-09-01,45111,Sporting goods stores,(null),3161
2012-09-01,45112,Hobby, toy, and game stores,(null),1158
2012-09-01,451211,Book stores,(null),1097
2012-09-01,452,General merchandise stores,(null),49325
2012-09-01,4521,Department stores,(null),13123
2012-09-01,452111,Department stores(excl. discount department stores),(null),4677
2012-09-01,452112,Discount dept. stores,(null),8446
2012-09-01,4529,Other general merchandise stores,(null),36202
2012-09-01,45291,Warehouse clubs and superstores,(null),31725
2012-09-01,45299,All other gen. merchandise stores,(null),4477
2012-09-01,453,Miscellaneous store retailers,(null),8885
2012-09-01,4532,Office supplies, stationery, and gift stores,(null),2644
2012-09-01,45321,Office supplies and stationery stores,(null),1462
2012-09-01,45322,Gift, novelty, and souvenir stores,(null),1182
2012-09-01,45330,Used merchandise stores,(null),1225
2012-09-01,454,Nonstore retailers,(null),31095
2012-09-01,4541,Electronic shopping and mail-order houses,(null),25451
2012-09-01,45431,Fuel dealers,(null),2358
2012-09-01,722,Food services and drinking places,(null),43027
2012-09-01,7224,Drinking places,(null),1790
2012-09-01,7225,Restaurants and other eating places,(null),36535
2012-09-01,722511,Full service restaurants,(null),18164
2012-09-01,722513, 722514, 722515,Limited service eating places,(null),18371
2012-09-01,(null),Retail sales and food services excl gasoline stations,(null),338408
2012-09-01,(null),GAFO(1),(null),91915
2012-09-01,(null),Retail sales and food services excl motor vehicle and parts,(null),314291
2012-09-01,(null),Retail sales, total,(null),342582
2012-09-01,(null),Retail and food services sales, total,(null),385609
2012-09-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),271264
2012-09-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),267090
2012-10-01,441,Motor vehicle and parts dealers,(null),72301
2012-10-01,4411,Automobile dealers,(null),61304
2012-10-01,4411, 4412,Automobile and other motor vehicle dealers,(null),64855
2012-10-01,44111,New car dealers,(null),54854
2012-10-01,44112,Used car dealers,(null),6450
2012-10-01,4413,Automotive parts, acc., and tire stores,(null),7446
2012-10-01,442,Furniture and home furnishings stores,(null),7260
2012-10-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14917
2012-10-01,4421,Furniture stores,(null),3792
2012-10-01,4422,Home furnishings stores,(null),3468
2012-10-01,44221,Floor covering stores,(null),1371
2012-10-01,442299,All other home furnishings stores,(null),1993
2012-10-01,443,Electronics and appliance stores,(null),7657
2012-10-01,443141,Household appliance stores,(null),1299
2012-10-01,443142,Electronics stores,(null),6358
2012-10-01,444,Building mat. and garden equip. and supplies dealers,(null),24658
2012-10-01,4441,Building mat. and supplies dealers,(null),21465
2012-10-01,44412,Paint and wallpaper stores,(null),814
2012-10-01,44413,Hardware stores,(null),1752
2012-10-01,445,Food and beverage stores,(null),52236
2012-10-01,4451,Grocery stores,(null),46975
2012-10-01,44511,Supermarkets and other grocery (except convenience) stores,(null),44943
2012-10-01,4453,Beer, wine, and liquor stores,(null),3626
2012-10-01,446,Health and personal care stores,(null),22842
2012-10-01,44611,Pharmacies and drug stores,(null),19468
2012-10-01,447,Gasoline stations,(null),48983
2012-10-01,448,Clothing and clothing access. stores,(null),18845
2012-10-01,4481,Clothing stores,(null),14247
2012-10-01,44811,Men's clothing stores,(null),710
2012-10-01,44812,Women's clothing stores,(null),3482
2012-10-01,44814,Family clothing stores,(null),7352
2012-10-01,44819,Other clothing stores,(null),1158
2012-10-01,4482,Shoe stores,(null),2328
2012-10-01,44831,Jewelry stores,(null),2060
2012-10-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5845
2012-10-01,45111,Sporting goods stores,(null),2959
2012-10-01,45112,Hobby, toy, and game stores,(null),1275
2012-10-01,451211,Book stores,(null),717
2012-10-01,452,General merchandise stores,(null),51395
2012-10-01,4521,Department stores,(null),13482
2012-10-01,452111,Department stores(excl. discount department stores),(null),4662
2012-10-01,452112,Discount dept. stores,(null),8820
2012-10-01,4529,Other general merchandise stores,(null),37913
2012-10-01,45291,Warehouse clubs and superstores,(null),33048
2012-10-01,45299,All other gen. merchandise stores,(null),4865
2012-10-01,453,Miscellaneous store retailers,(null),9595
2012-10-01,4532,Office supplies, stationery, and gift stores,(null),2917
2012-10-01,45321,Office supplies and stationery stores,(null),1375
2012-10-01,45322,Gift, novelty, and souvenir stores,(null),1542
2012-10-01,45330,Used merchandise stores,(null),1300
2012-10-01,454,Nonstore retailers,(null),34206
2012-10-01,4541,Electronic shopping and mail-order houses,(null),27483
2012-10-01,45431,Fuel dealers,(null),3023
2012-10-01,722,Food services and drinking places,(null),43577
2012-10-01,7224,Drinking places,(null),1720
2012-10-01,7225,Restaurants and other eating places,(null),37241
2012-10-01,722511,Full service restaurants,(null),18277
2012-10-01,722513, 722514, 722515,Limited service eating places,(null),18964
2012-10-01,(null),Retail sales and food services excl motor vehicle and parts,(null),327099
2012-10-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),278116
2012-10-01,(null),Retail sales and food services excl gasoline stations,(null),350417
2012-10-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),283522
2012-10-01,(null),Retail sales, total,(null),355823
2012-10-01,(null),GAFO(1),(null),93919
2012-10-01,(null),Retail and food services sales, total,(null),399400
2012-11-01,441,Motor vehicle and parts dealers,(null),69694
2012-11-01,4411,Automobile dealers,(null),59785
2012-11-01,4411, 4412,Automobile and other motor vehicle dealers,(null),62875
2012-11-01,44111,New car dealers,(null),53618
2012-11-01,44112,Used car dealers,(null),6167
2012-11-01,4413,Automotive parts, acc., and tire stores,(null),6819
2012-11-01,442,Furniture and home furnishings stores,(null),8260
2012-11-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),18661
2012-11-01,4421,Furniture stores,(null),4236
2012-11-01,4422,Home furnishings stores,(null),4024
2012-11-01,44221,Floor covering stores,(null),1331
2012-11-01,442299,All other home furnishings stores,(null),2589
2012-11-01,443,Electronics and appliance stores,(null),10401
2012-11-01,443141,Household appliance stores,(null),1639
2012-11-01,443142,Electronics stores,(null),8762
2012-11-01,444,Building mat. and garden equip. and supplies dealers,(null),23510
2012-11-01,4441,Building mat. and supplies dealers,(null),20399
2012-11-01,44412,Paint and wallpaper stores,(null),696
2012-11-01,44413,Hardware stores,(null),1742
2012-11-01,445,Food and beverage stores,(null),52904
2012-11-01,4451,Grocery stores,(null),47310
2012-11-01,44511,Supermarkets and other grocery (except convenience) stores,(null),45440
2012-11-01,4453,Beer, wine, and liquor stores,(null),3869
2012-11-01,446,Health and personal care stores,(null),22321
2012-11-01,44611,Pharmacies and drug stores,(null),18700
2012-11-01,447,Gasoline stations,(null),44434
2012-11-01,448,Clothing and clothing access. stores,(null),22016
2012-11-01,4481,Clothing stores,(null),16562
2012-11-01,44811,Men's clothing stores,(null),731
2012-11-01,44812,Women's clothing stores,(null),3823
2012-11-01,44814,Family clothing stores,(null),8995
2012-11-01,44819,Other clothing stores,(null),1252
2012-11-01,4482,Shoe stores,(null),2673
2012-11-01,44831,Jewelry stores,(null),2542
2012-11-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),7109
2012-11-01,45111,Sporting goods stores,(null),3478
2012-11-01,45112,Hobby, toy, and game stores,(null),1945
2012-11-01,451211,Book stores,(null),755
2012-11-01,452,General merchandise stores,(null),59008
2012-11-01,4521,Department stores,(null),17610
2012-11-01,452111,Department stores(excl. discount department stores),(null),6516
2012-11-01,452112,Discount dept. stores,(null),11094
2012-11-01,4529,Other general merchandise stores,(null),41398
2012-11-01,45291,Warehouse clubs and superstores,(null),36037
2012-11-01,45299,All other gen. merchandise stores,(null),5361
2012-11-01,453,Miscellaneous store retailers,(null),9078
2012-11-01,4532,Office supplies, stationery, and gift stores,(null),2777
2012-11-01,45321,Office supplies and stationery stores,(null),1352
2012-11-01,45322,Gift, novelty, and souvenir stores,(null),1425
2012-11-01,45330,Used merchandise stores,(null),1262
2012-11-01,454,Nonstore retailers,(null),39858
2012-11-01,4541,Electronic shopping and mail-order houses,(null),32753
2012-11-01,45431,Fuel dealers,(null),3567
2012-11-01,722,Food services and drinking places,(null),42472
2012-11-01,7224,Drinking places,(null),1702
2012-11-01,7225,Restaurants and other eating places,(null),36533
2012-11-01,722511,Full service restaurants,(null),18199
2012-11-01,722513, 722514, 722515,Limited service eating places,(null),18334
2012-11-01,(null),Retail sales and food services excl gasoline stations,(null),366631
2012-11-01,(null),Retail and food services sales, total,(null),411065
2012-11-01,(null),Retail sales and food services excl motor vehicle and parts,(null),341371
2012-11-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),298899
2012-11-01,(null),Retail sales, total,(null),368593
2012-11-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),296937
2012-11-01,(null),GAFO(1),(null),109571
